,Name,Address,Rating,Num Reviews,Cost,Tags,Distribution,Zip Code,Neighborhood
0,Bakery Nouveau,"4737 California Ave SW, Seattle, WA 98116-4412",4.6,1682,$,"['Bakeries', 'Sandwiches', 'Patisserie/Cake Shop']","['19', '41', '80', '307', '1235']",98116,Other
1,Ghost Alley Espresso,"1499 Post Alley Pike Place Market, Seattle, WA 98101-2031",4.6,556,$$,['Coffee & Tea'],"['9', '11', '30', '110', '396']",98101,Downtown
2,The Pink Door,"1919 Post Aly, Seattle, WA 98101-1014",4.4,7008,$$,"['Italian', 'Wine Bars', 'Seafood']","['184', '205', '546', '1723', '4350']",98101,Downtown
3,Le Panier,"1902 Pike Pl, Seattle, WA 98101-1013",4.4,2860,$,"['Bakeries', 'French', 'Patisserie/Cake Shop']","['54', '88', '199', '810', '1709']",98101,Downtown
4,Chan Seattle,"86 Pine St In the Paramount Hotel, Seattle, WA 98101-1531",4.3,1035,$$$,"['Asian Fusion', 'Korean', 'Cocktail Bars']","['32', '28', '106', '287', '582']",98101,Downtown
5,Fran's Chocolates,"1325 1st Ave Downtown Seattle, Seattle, WA 98101-2002",4.3,429,$$$,['Chocolatiers & Shops'],"['13', '11', '38', '124', '243']",98101,Downtown
7,Dahlia Bakery,"2001 4th Ave, Seattle, WA 98121-2414",4.3,1185,$$,"['Bakeries', 'Patisserie/Cake Shop', 'Breakfast & Brunch']","['26', '36', '110', '361', '652']",98121,Belltown
8,Tat's Deli,"159 Yesler Way, Seattle, WA 98104-2539",4.4,1247,$$,"['Delis', 'Cheesesteaks']","['22', '42', '87', '326', '770']",98104,Chinatown
9,Storyville Coffee Pike Place,"94 Pike St #34, Seattle, WA 98101-2066",4.6,2294,$$,"['Coffee & Tea', 'Bakeries']","['40', '49', '115', '472', '1618']",98101,Downtown
10,Tilikum Place Cafe,"407 Cedar St, Seattle, WA 98121-1519",4.3,2266,$$,"['New American', 'Breakfast & Brunch', 'Desserts']","['83', '77', '222', '598', '1286']",98121,Belltown
11,The Capital Grille,"1301 4th Ave, Seattle, WA 98101",4.3,1168,$$$$,"['Steakhouses', 'Seafood', 'Wine Bars']","['42', '65', '92', '243', '726']",98101,Downtown
12,Spinasse,"1531 14th Ave, Seattle, WA 98122-4023",4.4,1364,$$$,['Italian'],"['44', '51', '127', '277', '865']",98122,Capitol Hill
13,The Crumpet Shop,"1503 1st Ave, Seattle, WA 98101-1523",4.5,2596,$,"['Bakeries', 'Coffee & Tea', 'Breakfast & Brunch']","['31', '56', '193', '711', '1605']",98101,Downtown
14,Pike Place Chowder,"1530 Post Aly Flagship Chowder House, Seattle, WA 98101-3520",4.4,9045,$$,"['Seafood', 'Soup']","['131', '200', '782', '2545', '5387']",98101,Downtown
15,Salumi Deli,"404 Occidental Ave S, Seattle, WA 98104-2836",4.5,1454,$$,"['Italian', 'Sandwiches', 'Meat Shops']","['20', '39', '109', '355', '931']",98104,Chinatown
16,All Water Seafood & Oyster Bar,"1000 1st Ave Hotel 1000, LXR Hotels and Resorts, Seattle, WA 98104-1056",3.9,114,$$,"['Seafood', 'Breakfast & Brunch', 'Cocktail Bars']","['9', '14', '16', '18', '57']",98104,Chinatown
17,Rocco's,"2228 2nd Ave, Seattle, WA 98121-2017",4.2,1842,$$,"['Bars', 'Pizza']","['158', '88', '124', '388', '1084']",98121,Belltown
18,Shaker + Spear,"2000 2nd Avenue '05:00 Pm - 09:00 Pm', Seattle, WA 98121",4.4,1069,$$,"['Seafood', 'New American', 'Breakfast & Brunch']","['38', '43', '89', '199', '700']",98121,Belltown
19,Daily Dozen Donuts,"93 Pike St Ste 7, Seattle, WA 98101-2052",4.3,1176,Unclaimed,"['Bakeries', 'Donuts', 'Food Stands']","['24', '46', '128', '305', '673']",98101,Downtown
20,Beecher's Handmade Cheese,"1600 Pike Pl, Seattle, WA 98101-1529",4.3,3675,$$,"['Cheese Shops', 'Sandwiches']","['40', '118', '421', '1175', '1921']",98101,Downtown
21,Radiator Whiskey,"94 Pike St Ste 30 Corner of 1st & pike. Top floor of brick building across from showgirls, Seattle, WA 98101-2066",4.4,1417,$$,"['New American', 'Cocktail Bars', 'Comfort Food']","['31', '29', '102', '422', '833']",98101,Downtown
22,Macrina Bakery,"2408 1st Ave, Seattle, WA 98121-1312",4.0,1091,$$,"['Bakeries', 'Cafes', 'Patisserie/Cake Shop']","['60', '75', '128', '365', '463']",98121,Belltown
23,Rachel's Ginger Beer,"Post Alley, Seattle, WA",4.4,1457,$$,['Breweries'],"['26', '24', '110', '414', '883']",,Other
24,Vons 1000 Spirits,"1225 1st Ave, Seattle, WA 98101-2998",4.5,2997,$$,"['New American', 'Burgers', 'Pubs']","['87', '89', '173', '664', '1984']",98101,Downtown
25,Bacco Cafe,"86 Pine St Corner of 1st Ave & Stewart Street, Seattle, WA 98101-1531",4.2,1285,$$,"['Breakfast & Brunch', 'Cafes', 'Cocktail Bars']","['54', '67', '138', '367', '659']",98101,Downtown
26,Paseo,"4225 Fremont Ave N, Seattle, WA 98103-7221",4.4,5528,$$,"['Caribbean', 'Cuban', 'Sandwiches']","['126', '213', '425', '1242', '3522']",98103,Fremont/Wallingford
27,Citizen Coffee,"706 Taylor Ave N, Seattle, WA 98109-4221",3.8,1131,Unclaimed,"['Creperies', 'Coffee & Tea', 'Breakfast & Brunch']","['120', '98', '112', '389', '412']",98109,Queen Anne/South Lake Union
28,Assaggio Ristorante,"2010 4th Ave, Seattle, WA 98121-2415",4.0,832,$$,"['Italian', 'Pizza']","['62', '76', '80', '189', '425']",98121,Belltown
29,Shiro's,"2401 2nd Ave, Seattle, WA 98121-1424",4.3,2623,$$$$,"['Sushi Bars', 'Japanese']","['85', '126', '255', '527', '1630']",98121,Belltown
30,Andaluca Restaurant,"407 Olive Way Mayflower Park Hotel, Seattle, WA 98101",4.1,337,$$,"['Mediterranean', 'Breakfast & Brunch']","['17', '26', '35', '99', '160']",98101,Downtown
31,Umi Sake House,"2230 1st Ave, Seattle, WA 98121-1615",4.1,4076,$$$,"['Sushi Bars', 'Japanese']","['166', '224', '447', '1367', '1872']",98121,Belltown
32,The Walrus and the Carpenter,"4743 Ballard Ave NW, Seattle, WA 98107-4844",4.2,1887,$$$,"['Seafood', 'Tapas/Small Plates']","['77', '135', '195', '471', '1009']",98107,Ballard
33,Three Girls Bakery,"1514 Pike Pl Ste 1, Seattle, WA 98101-1574",4.1,610,$$,['Bakeries'],"['26', '32', '68', '199', '285']",98101,Downtown
34,Rockcreek Seafood & Spirits,"4300 Fremont Ave N, Seattle, WA 98103-7224",4.4,1225,$$$,"['Seafood', 'Tapas/Small Plates']","['31', '53', '79', '272', '790']",98103,Fremont/Wallingford
35,Petra Bistro,"2501 4th Ave At the Corner of Wall St. and 4TH. Ave, Seattle, WA 98121-1437",4.3,1131,$$,"['Mediterranean', 'Middle Eastern', 'Greek']","['46', '48', '110', '294', '633']",98121,Belltown
36,Din Tai Fung,"2621 NE 46th St, Seattle, WA 98105-5041",4.2,2666,$$,"['Taiwanese', 'Shanghainese', 'Dim Sum']","['125', '120', '296', '777', '1348']",98105,University District
37,Fremont Brewing,"3409 Woodland Park Ave N, Seattle, WA 98103-8925",4.4,926,$$,"['Breweries', 'Beer Gardens']","['23', '13', '49', '298', '543']",98103,Fremont/Wallingford
38,Shuckers Oyster Bar,"411 University St Fairmont Olympic Hotel, Seattle, WA 98101-2507",4.1,581,$$$,"['New American', 'Seafood', 'Live/Raw Food']","['27', '41', '69', '178', '266']",98101,Downtown
39,Six Seven Restaurant,"2411 Alaskan Way Pier 67, Seattle, WA 98121-1313",4.1,1260,$$$,"['New American', 'Seafood', 'Cocktail Bars']","['84', '94', '115', '348', '619']",98121,Belltown
